Year; Losses $USD;PIB
1970;2200000;8981111664
1971;3600000;10694569522
1972;32000000;11532517864
1973;650000;16387454417
1974;0;15535549706
1975;230000;7226476865
1976;35000;9857547849
1977;13600000;13359145454
1978;2250000;15399431310
1979;3702485;20729772211
1980;1175000;27572307600
1981;25671202;32644872980
1982;0;24339421605
1983;4000000;19770402077
1984;15000000;19232737055
1985;200000;16486012247
1986;0;17722536671
1987;3000000;20902096532
1988;17080000;24640912616
1989;0;28385038397
1990;22500000;31558927517
1991;23000000;36424168146
1992;2000000;44467946384
1993;115050000;47693992627
1994;10000000;55154226760
1995;68825004;71349202309
1996;0;75769008174
1997;68000000;82808986192
1998;407000000;79373597080
1999;0;72995286764
2000;0;79328640264
2001;0;72336972322
2002;0;70984568429
2003;0;77840186385
2004;10000000;1,00631E+11
2005;41360033;1,24404E+11
2006;0;1,54671E+11
2007;55500000;1,73006E+11
2008;4200000;1,79858E+11
2009;30000000;1,72323E+11
2010;1,2454E+12;2,17502E+11
2011;53079;2,51162E+11
2012;;2,66259E+11
2013;;2,77199E+11
2014;;
TOTAL;1,24638E+12;
